pub,sub,sent_at,received_at,latency
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.006654,394.638
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.006845,394.829
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.007243,395.227
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.007436,395.42
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.007633,395.617
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.007828,395.812
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.008015,395.999
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.008401,396.385
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.009215,397.199
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.020454,714.586
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.018396,712.528
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.021069,715.201
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.023257,717.389
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.023462,717.594
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.024575,718.707
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.024575,718.707
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.025493,719.625
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.026472,720.604
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.026878,721.01
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.028575,722.707
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.028916,723.048
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.030078,724.21
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.033123,727.255
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.034578,728.71
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.036004,730.136
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.044575,432.559
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.044801,432.785
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.044995,432.979
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.045407,433.391
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.046424,434.408
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.048152,436.136
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.049701,437.685
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.050540,438.524
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.051159,439.143
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.052148,440.132
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.052785,440.769
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.053744,441.728
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.055610,443.594
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.056531,444.515
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.057199,445.183
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.075384,463.368
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.075692,463.676
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.075890,463.874
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.076078,464.062
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.076262,464.246
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.076445,464.429
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.080574,774.706
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.080578,774.71
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.081718,775.85
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.082003,776.135
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.098641,486.625
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.098918,486.902
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.099207,487.191
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.099398,487.382
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.099586,487.57
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.099771,487.755
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.099972,487.956
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.103425,797.557
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.103814,797.946
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.108985,496.969
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.110185,498.169
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.110787,498.771
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.111345,324.363
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.112978,500.962
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.113213,326.231
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.115690,328.708
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.116592,329.61
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.121452,509.436
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.122378,335.396
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.123073,511.057
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.123480,336.498
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.124226,512.21
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.125050,338.068
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.125300,338.318
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.126061,339.079
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.126410,339.428
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.127107,340.125
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.129684,342.702
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.130623,343.641
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.132574,345.592
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.132574,345.592
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.132817,345.835
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.165186,532.57
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.165411,532.795
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.165602,532.986
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.165788,533.172
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.166166,533.55
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.166534,533.918
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.166744,534.128
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.167039,534.423
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.169781,537.165
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.171122,538.506
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.172145,539.529
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.173407,540.791
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.176573,543.957
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.176573,543.957
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.182173,570.157
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.182426,570.41
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.182660,570.644
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.182852,570.836
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.183037,571.021
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.183220,571.204
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.183405,571.389
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.189493,402.511
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.189843,402.861
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.190752,403.77
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.193750,561.134
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.194062,561.446
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.194919,562.303
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.195130,562.514
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.195404,562.788
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.223293,611.277
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.223551,611.535
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.223765,611.749
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.223954,611.938
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.224138,612.122
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.224323,612.307
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.228572,441.59
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.228778,441.796
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.229113,442.131
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.233157,600.541
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.233950,601.334
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.234243,601.627
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.279380,667.364
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.279661,647.045
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.279893,667.877
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.280085,647.469
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.280269,668.253
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.280452,647.836
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.284174,672.158
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.284466,651.85
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.284658,672.642
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.284845,652.229
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.285028,652.412
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.285247,652.631
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.285440,652.824
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.302808,670.192
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.303245,670.629
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.303455,670.839
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.303647,671.031
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.303870,671.254
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.304057,671.441
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.304242,671.626
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.308471,675.855
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.308799,676.183
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.309162,676.546
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.309518,676.902
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.309963,677.347
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.310317,677.701
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.336571,703.955
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.336571,703.955
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.336571,703.955
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.336799,704.183
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.337280,704.664
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.337634,705.018
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.345327,712.711
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.346065,713.449
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.346439,713.823
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.346927,714.311
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.347355,714.739
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.348060,715.444
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.348571,715.955
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.381007,748.391
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.381936,749.32
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.382409,749.793
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.382798,750.182
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.383350,750.734
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.383997,751.381
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.384205,751.589
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.384571,751.955
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.384604,751.988
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.384858,752.242
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.385056,752.44
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.385349,752.733
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.385542,752.926
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.385730,753.114
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.385956,753.34
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.386142,753.526
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.386326,753.71
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.387005,754.389
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.389942,757.326
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.424644,792.028
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.425102,792.486
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.425311,792.695
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.425675,793.059
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.425873,793.257
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.426093,793.477
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.426282,793.666
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.426466,793.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.426651,794.035
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.426834,794.218
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.427051,794.435
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.427242,794.626
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.427447,794.831
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.427632,795.016
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.432092,645.11
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.432570,645.588
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.433090,646.108
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.433486,646.504
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.433977,646.995
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.434432,647.45
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.437573,650.591
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.437927,650.945
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.438161,651.179
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.438387,651.405
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.438626,651.644
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.438865,651.883
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.460068,673.086
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.460376,673.394
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.460573,673.591
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.460762,673.78
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.460947,848.931
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.461165,849.149
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.461355,849.339
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.464570,852.554
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.465621,853.605
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.465820,853.804
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.466247,160.379
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.466447,160.579
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.466740,160.872
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.466965,161.097
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.467157,161.289
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.467342,161.474
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.467527,161.659
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.467709,161.841
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.467892,162.024
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.468111,162.243
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.468295,162.427
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.830636,524.768
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.830923,525.055
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.831121,525.253
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.831311,525.443
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.831544,525.676
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.831733,525.865
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.831921,526.053
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.832104,526.236
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.833126,527.258
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.833363,527.495
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.833559,527.691
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.833744,527.876
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.833927,528.059
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.834109,528.241
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.834742,528.874
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.834950,529.082
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.835142,529.274
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.835365,529.497
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.835557,529.689
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:13.835741,529.873
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.835923,48.941
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.837074,50.092
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.837413,50.431
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.837646,50.664
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.837871,50.889
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.838093,51.111
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.838361,51.379
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.840302,53.32
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.840559,53.577
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.840789,53.807
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.841017,54.035
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.841288,54.306
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.841517,54.535
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.843840,56.858
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:13.844138,57.156
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.844338,232.322
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.844524,232.508
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.844711,232.695
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.844893,232.877
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.852643,240.627
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.853008,240.992
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.853222,241.206
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.853414,241.398
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.853604,241.588
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.853792,241.776
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.854013,241.997
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.855019,243.003
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.855269,243.253
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.855496,243.48
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.855721,223.105
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.856011,223.395
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.856246,223.63
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.858514,225.898
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.858812,226.196
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.859067,226.451
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.859298,226.682
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.859524,226.908
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.859767,227.151
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.860012,227.396
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.861204,228.588
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.861447,228.831
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.861677,229.061
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.861950,229.334
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.862180,229.564
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.862469,229.853
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.868685,236.069
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:13.869197,236.581
